00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 46970, 123, N/A, 1739096291.9971943, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3898475, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3901463, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.3954651, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.3956873, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4010592, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4014385, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4064496, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4067328, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4116786, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4119163, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.417573, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4183002, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4230776, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4233935, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.428055, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4284327, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4341393, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4344373, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4386737, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4389422, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.443779, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4440286, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.449744, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4500606, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4546676, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4549184, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4594362, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4596407, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4650388, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4653687, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4696488, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.469939, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4746144, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.474828, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4795783, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4799376, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4843986, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4846733, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4891756, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4894485, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4944532, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.4948444, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.4989293, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.499213, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.5025816, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.5028462, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.5060644, 2866
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.506281, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, PA, 1739096392.5098672, 2428
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.5102885, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, FA, 1739096392.5107408, 66
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, TCP, 185.125.190.83, 172.18.106.165, 80, 47514, FA, 1739096392.6916025, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, TCP, 172.18.106.165, 185.125.190.83, 47514, 80, A, 1739096392.691935, 66
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 37118, 123, N/A, 1739096394.690344, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 37118, N/A, 1739096396.815211, 90
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 39184, 123, N/A, 1739096429.0614004, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 39184, N/A, 1739096431.2365434, 90
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 35849, 123, N/A, 1739096463.4854305, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 35849, N/A, 1739096465.655912, 90
00:15:5d:0f:e6:79, 00:15:5d:77:a9:bb, UDP, 172.18.106.165, 185.125.190.57, 35435, 123, N/A, 1739096497.6589012, 90
00:15:5d:77:a9:bb, 00:15:5d:0f:e6:79, UDP, 185.125.190.57, 172.18.106.165, 123, 35435, N/A, 1739096499.8114839, 90
